"590","Albania","2020-07-09","3106"
"591","Albania","2020-07-10","3188"
"592","Albania","2020-07-11","3278"
"593","Albania","2020-07-12","3371"
"594","Albania","2020-07-13","3454"
"595","Albania","2020-07-14","3571"
"596","Albania","2020-07-15","3667"
"597","Albania","2020-07-16","3752"
"598","Algeria","2019-12-31","0"
"599","Algeria","2020-01-01","0"
"600","Algeria","2020-01-02","0"
"601","Algeria","2020-01-03","0"
"602","Algeria","2020-01-04","0"
"603","Algeria","2020-01-05","0"
"604","Algeria","2020-01-06","0"
"605","Algeria","2020-01-07","0"
"606","Algeria","2020-01-08","0"
"607","Algeria","2020-01-09","0"
"608","Algeria","2020-01-10","0"
"609","Algeria","2020-01-11","0"
"610","Algeria","2020-01-12","0"
"611","Algeria","2020-01-13","0"
"612","Algeria","2020-01-14","0"
"613","Algeria","2020-01-15","0"
"614","Algeria","2020-01-16","0"
"615","Algeria","2020-01-17","0"
"616","Algeria","2020-01-18","0"
"617","Algeria","2020-01-19","0"
"618","Algeria","2020-01-20","0"
"619","Algeria","2020-01-21","0"
"620","Algeria","2020-01-22","0"
"621","Algeria","2020-01-23","0"
"622","Algeria","2020-01-24","0"
"623","Algeria","2020-01-25","0"
"624","Algeria","2020-01-26","0"
"625","Algeria","2020-01-27","0"
"626","Algeria","2020-01-28","0"
"627","Algeria","2020-01-29","0"
"628","Algeria","2020-01-30","0"
"629","Algeria","2020-01-31","0"
"630","Algeria","2020-02-01","0"
"631","Algeria","2020-02-02","0"
"632","Algeria","2020-02-03","0"
"633","Algeria","2020-02-04","0"
"634","Algeria","2020-02-05","0"
"635","Algeria","2020-02-06","0"
"636","Algeria","2020-02-07","0"
"637","Algeria","2020-02-08","0"
"638","Algeria","2020-02-09","0"
"639","Algeria","2020-02-10","0"
"640","Algeria","2020-02-11","0"
"641","Algeria","2020-02-12","0"
"642","Algeria","2020-02-13","0"
"643","Algeria","2020-02-14","0"
"644","Algeria","2020-02-15","0"
"645","Algeria","2020-02-16","0"
"646","Algeria","2020-02-17","0"
"647","Algeria","2020-02-18","0"
"648","Algeria","2020-02-19","0"
"649","Algeria","2020-02-20","0"
"650","Algeria","2020-02-21","0"
"651","Algeria","2020-02-22","0"
"652","Algeria","2020-02-23","0"
"653","Algeria","2020-02-24","0"
"654","Algeria","2020-02-25","0"
"655","Algeria","2020-02-26","1"
"656","Algeria","2020-02-27","1"
"657","Algeria","2020-02-28","1"
"658","Algeria","2020-02-29","1"
"659","Algeria","2020-03-01","3"
"660","Algeria","2020-03-02","3"
"661","Algeria","2020-03-03",\N
"662","Algeria","2020-03-04","5"
"663","Algeria","2020-03-05","12"
"664","Algeria","2020-03-06","17"
"665","Algeria","2020-03-07",\N
"666","Algeria","2020-03-08",\N
"667","Algeria","2020-03-09","20"
"668","Algeria","2020-03-10",\N
"669","Algeria","2020-03-11",\N
"670","Algeria","2020-03-12","20"
"671","Algeria","2020-03-13","25"
"672","Algeria","2020-03-14","26"
"673","Algeria","2020-03-15","37"
"674","Algeria","2020-03-16","48"
"675","Algeria","2020-03-17","58"
"676","Algeria","2020-03-18","60"
"677","Algeria","2020-03-19","72"
"678","Algeria","2020-03-20","90"
"679","Algeria","2020-03-21","102"
"680","Algeria","2020-03-22","139"
"681","Algeria","2020-03-23","201"
"682","Algeria","2020-03-24","230"
"683","Algeria","2020-03-25","264"
"684","Algeria","2020-03-26","302"
"685","Algeria","2020-03-27","367"
"686","Algeria","2020-03-28","409"
"687","Algeria","2020-03-29","454"
"688","Algeria","2020-03-30","511"
"689","Algeria","2020-03-31","584"
"690","Algeria","2020-04-01","716"
"691","Algeria","2020-04-02","847"
"692","Algeria","2020-04-03","986"
"693","Algeria","2020-04-04","1171"
"694","Algeria","2020-04-05","1251"
"695","Algeria","2020-04-06","1320"
"696","Algeria","2020-04-07","1423"
"697","Algeria","2020-04-08","1468"
"698","Algeria","2020-04-09","1572"
"699","Algeria","2020-04-10","1666"
"700","Algeria","2020-04-11","1761"
"701","Algeria","2020-04-12","1825"
"702","Algeria","2020-04-13","1914"
"703","Algeria","2020-04-14","1983"
"704","Algeria","2020-04-15","2070"
"705","Algeria","2020-04-16","2160"
"706","Algeria","2020-04-17","2268"
"707","Algeria","2020-04-18","2418"
"708","Algeria","2020-04-19","2535"
"709","Algeria","2020-04-20","2629"
"710","Algeria","2020-04-21","2718"
"711","Algeria","2020-04-22","2811"
"712","Algeria","2020-04-23","2910"
"713","Algeria","2020-04-24","3007"
"714","Algeria","2020-04-25","3127"
"715","Algeria","2020-04-26","3256"
"716","Algeria","2020-04-27","3382"
"717","Algeria","2020-04-28","3517"
"718","Algeria","2020-04-29","3649"
"719","Algeria","2020-04-30","3848"
"720","Algeria","2020-05-01","4006"
"721","Algeria","2020-05-02","4154"
"722","Algeria","2020-05-03","4295"
"723","Algeria","2020-05-04","4474"
"724","Algeria","2020-05-05","4648"
"725","Algeria","2020-05-06","4838"
"726","Algeria","2020-05-07","4997"
"727","Algeria","2020-05-08","5182"
"728","Algeria","2020-05-09","5369"
"729","Algeria","2020-05-10","5558"
"730","Algeria","2020-05-11","5723"
"731","Algeria","2020-05-12","5891"
"732","Algeria","2020-05-13","6067"
"733","Algeria","2020-05-14","6253"
"734","Algeria","2020-05-15","6442"
"735","Algeria","2020-05-16","6629"
"736","Algeria","2020-05-17","6821"
"737","Algeria","2020-05-18","7019"
"738","Algeria","2020-05-19","7201"
"739","Algeria","2020-05-20","7377"
"740","Algeria","2020-05-21","7542"
"741","Algeria","2020-05-22","7728"
"742","Algeria","2020-05-23","7918"
"743","Algeria","2020-05-24","8113"
"744","Algeria","2020-05-25","8306"
"745","Algeria","2020-05-26","8503"
"746","Algeria","2020-05-27","8697"
"747","Algeria","2020-05-28","8857"
"748","Algeria","2020-05-29","8997"
"749","Algeria","2020-05-30","9134"
"750","Algeria","2020-05-31","9267"
"751","Algeria","2020-06-01","9394"
"752","Algeria","2020-06-02","9513"
"753","Algeria","2020-06-03","9626"
"754","Algeria","2020-06-04","9626"
"755","Algeria","2020-06-05","9831"
"756","Algeria","2020-06-06","9935"
"757","Algeria","2020-06-07","10050"
"758","Algeria","2020-06-08","10154"
"759","Algeria","2020-06-09","10265"
"760","Algeria","2020-06-10","10382"
"761","Algeria","2020-06-11","10484"
"762","Algeria","2020-06-12","10589"
"763","Algeria","2020-06-13","10698"
"764","Algeria","2020-06-14","10810"
"765","Algeria","2020-06-15","10919"
"766","Algeria","2020-06-16","11031"
"767","Algeria","2020-06-17","11147"
"768","Algeria","2020-06-18","11268"
"769","Algeria","2020-06-19","11385"
"770","Algeria","2020-06-20","11504"
"771","Algeria","2020-06-21","11631"
"772","Algeria","2020-06-22","11771"
