"540","2020-05-20","3","Albania","949"
"541","2020-05-21","3","Albania","964"
"542","2020-05-22","3","Albania","969"
"543","2020-05-23","3","Albania","981"
"544","2020-05-24","3","Albania","989"
"545","2020-05-25","3","Albania","998"
"546","2020-05-26","3","Albania","1004"
"547","2020-05-27","3","Albania","1029"
"548","2020-05-28","3","Albania","1050"
"549","2020-05-29","3","Albania","1076"
"550","2020-05-30","3","Albania","1099"
"551","2020-05-31","3","Albania","1122"
"552","2020-06-01","3","Albania","1137"
"553","2020-06-02","3","Albania","1143"
"554","2020-06-03","3","Albania","1164"
"555","2020-06-04","3","Albania","1184"
"556","2020-06-05","3","Albania","1197"
"557","2020-06-06","3","Albania","1212"
"558","2020-06-07","3","Albania","1232"
"559","2020-06-08","3","Albania","1246"
"560","2020-06-09","3","Albania","1263"
"561","2020-06-10","3","Albania","1299"
"562","2020-06-11","3","Albania","1341"
"563","2020-06-12","3","Albania","1385"
"564","2020-06-13","3","Albania","1416"
"565","2020-06-14","3","Albania","1464"
"566","2020-06-15","3","Albania","1521"
"567","2020-06-16","3","Albania","1590"
"568","2020-06-17","3","Albania","1672"
"569","2020-06-18","3","Albania","1722"
"570","2020-06-19","3","Albania","1788"
"571","2020-06-20","3","Albania","1838"
"572","2020-06-21","3","Albania","1891"
"573","2020-06-22","3","Albania","1927"
"574","2020-06-23","3","Albania","1995"
"575","2020-06-24","3","Albania","2047"
"576","2020-06-25","3","Albania","2114"
"577","2020-06-26","3","Albania","2192"
"578","2020-06-27","3","Albania","2269"
"579","2020-06-28","3","Albania","2330"
"580","2020-06-29","3","Albania","2402"
"581","2020-06-30","3","Albania","2466"
"582","2020-07-01","3","Albania","2535"
"583","2020-07-02","3","Albania","2580"
"584","2020-07-03","3","Albania","2662"
"585","2020-07-04","3","Albania","2752"
"586","2020-07-05","3","Albania","2819"
"587","2020-07-06","3","Albania","2893"
"588","2020-07-07","3","Albania","2964"
"589","2020-07-08","3","Albania","3038"
"590","2020-07-09","3","Albania","3106"
"591","2020-07-10","3","Albania","3188"
"592","2020-07-11","3","Albania","3278"
"593","2020-07-12","3","Albania","3371"
"594","2020-07-13","3","Albania","3454"
"595","2020-07-14","3","Albania","3571"
"596","2020-07-15","3","Albania","3667"
"597","2020-07-16","3","Albania","3752"
"598","2019-12-31","4","Algeria","0"
"599","2020-01-01","4","Algeria","0"
"600","2020-01-02","4","Algeria","0"
"601","2020-01-03","4","Algeria","0"
"602","2020-01-04","4","Algeria","0"
"603","2020-01-05","4","Algeria","0"
"604","2020-01-06","4","Algeria","0"
"605","2020-01-07","4","Algeria","0"
"606","2020-01-08","4","Algeria","0"
"607","2020-01-09","4","Algeria","0"
"608","2020-01-10","4","Algeria","0"
"609","2020-01-11","4","Algeria","0"
"610","2020-01-12","4","Algeria","0"
"611","2020-01-13","4","Algeria","0"
"612","2020-01-14","4","Algeria","0"
"613","2020-01-15","4","Algeria","0"
"614","2020-01-16","4","Algeria","0"
"615","2020-01-17","4","Algeria","0"
"616","2020-01-18","4","Algeria","0"
"617","2020-01-19","4","Algeria","0"
"618","2020-01-20","4","Algeria","0"
"619","2020-01-21","4","Algeria","0"
"620","2020-01-22","4","Algeria","0"
"621","2020-01-23","4","Algeria","0"
"622","2020-01-24","4","Algeria","0"
"623","2020-01-25","4","Algeria","0"
"624","2020-01-26","4","Algeria","0"
"625","2020-01-27","4","Algeria","0"
"626","2020-01-28","4","Algeria","0"
"627","2020-01-29","4","Algeria","0"
"628","2020-01-30","4","Algeria","0"
"629","2020-01-31","4","Algeria","0"
"630","2020-02-01","4","Algeria","0"
"631","2020-02-02","4","Algeria","0"
"632","2020-02-03","4","Algeria","0"
"633","2020-02-04","4","Algeria","0"
"634","2020-02-05","4","Algeria","0"
"635","2020-02-06","4","Algeria","0"
"636","2020-02-07","4","Algeria","0"
"637","2020-02-08","4","Algeria","0"
"638","2020-02-09","4","Algeria","0"
"639","2020-02-10","4","Algeria","0"
"640","2020-02-11","4","Algeria","0"
"641","2020-02-12","4","Algeria","0"
"642","2020-02-13","4","Algeria","0"
"643","2020-02-14","4","Algeria","0"
"644","2020-02-15","4","Algeria","0"
"645","2020-02-16","4","Algeria","0"
"646","2020-02-17","4","Algeria","0"
"647","2020-02-18","4","Algeria","0"
"648","2020-02-19","4","Algeria","0"
"649","2020-02-20","4","Algeria","0"
"650","2020-02-21","4","Algeria","0"
"651","2020-02-22","4","Algeria","0"
"652","2020-02-23","4","Algeria","0"
"653","2020-02-24","4","Algeria","0"
"654","2020-02-25","4","Algeria","0"
"655","2020-02-26","4","Algeria","1"
"656","2020-02-27","4","Algeria","1"
"657","2020-02-28","4","Algeria","1"
"658","2020-02-29","4","Algeria","1"
